UC,god8886,中华联邦大总统～俯瞰天下！
AntiFa,TaskllX,好想打边炉啊
BROADCASTER,JeuneFeet,Feet
BROADCASTER,Angelic01969674,沛城意境
BROADCASTER,BarbaraTomicki,风继续吹
BROADCASTER,cathy_taillez,战胜疫情共赢花开
BROADCASTER,df56406843,战役必胜！！
BROADCASTER,EmmaCHNR,我为武汉代言
BROADCASTER,GerasimTikhonov,新新向荣
BROADCASTER,Jay_duck0517,김재덕
BROADCASTER,JessyJolivet,爱你的果果
BROADCASTER,KhcE5mnZDF7HupJ,翘首以盼
BROADCASTER,lanlan89479814,lanlan
BROADCASTER,lnameriougoe,转身
BROADCASTER,LNbTulcPB3AojKI,飘忽不定
BROADCASTER,luna__45,爱我中华
BROADCASTER,niuniu__Liu,刘妞妞
BROADCASTER,RNA_Chinese,自由东北电台
BROADCASTER,StemCellOnDrugs,中国加油疫情必胜
BROADCASTER,taghae,鞠婧祎
BROADCASTER,taueriutodg,江河
BROADCASTER,tutu71253460,tutu
BROADCASTER,vh2UQdfy2b8AYEn,刘妞妞
BROADCASTER,wnbzhzhhb,崛起！世界和平
BROADCASTER,xianxianxu,徐仙仙
CCP,COOLFISH233,无名之辈🇨🇳
CCP,EHwl59MGvL86EuU,为人民服务
CCP,Looooooooooog1,Looooooooooog中國旗幟
CNTRL,jijibabacha1,jijibabacha
CNTRL,knightjlh,kukacanan
Communist,MEDIA1893I12I26,教员语录bot
Communist,LN_China,中国列宁报——共产主义者的革命导师
D8,asdfghj46017246,Niting-Niubia D8D8Flag of China
FAKE ORG,US_HRC,Daisy Jones 🇺🇸😷🎗
INDy,cuofukuang,中国球中國旗幟
INTIMIDATION,diba_China_Z,D8 E-Friends Club
ISLAM,Margare75540639,Margaret Yang
KMT,,國民民主電臺
Manchuria,NWG_Chinese,北洋之音中文网
Media (CCP),RFUWorld,自由宇宙电台
Media (CCP),yQwVPkzLJx3JyPK,中共之声
MEDIA MIMICRY ,WangJiaC0409,自由天津广播电台
