深红爱国联盟, fanrenshanju1,凡人善举（深红爱国同盟）,
, H_mazloom_china,侯赛因·马祖卢姆,
Media Mimicry ,0mGHFxMBcUHCQxA,Chinese Anti-Secession Group Official Radio,
Canned Content,0otG2YV0wXqPogt,睇海聽風,
Media Mimicry ,0SsGLBzlfhw8r83,人民曰報People's Monthly,
Canned Content,0uWdvNMO1me2bua,高坂丽奈丷,
,1006132248LOW,台独港独狗团队死妈China NO.1,
Canned Content,10eRTzWV0DxiK2p,女神经怎么了,
忽悠,1314CNMBCNNBBC,Flag of China战略忽悠局Flag of China东方电子报Flag of China☯,
Communist,1893I12I26,教员语录bot,
Canned Content,1IhMNDEYLXoRcmN,落月成孤倚,
Canned Content,1tbaaC5iK2Wcrr8,雨后彩虹,
忽悠,1uSgxTGi53MQThm,中国人民解放军战略忽悠局,
,2077code,,
深红爱国联盟,23r0n3,深红爱国同盟🇨🇳,
Media Mimicry ,26v21rcqxcPhknh,自由太平天国TV中國旗幟,
Canned Content,27AccLpydIVIbAj,皇甫娴婉,
Canned Content,2YboUpLJeKRwN24,盼盼,
忽悠,3168483501WYY,台湾省高雄市战忽局官方,
Canned Content,5b8IUzTmCQwFAZx,郑可微,
Canned Content,5j7DF6ekINvtYTj,冰樱之雪,
Canned Content,6C2mwq6gRlUFdci,安迪,
Canned Content,6kON59HoH59u3XW,江豪霈,
Canned Content,7F7tvvxNVnOSXIb,護衛者,
Canned Content,7Q4wuBWepCRZXdY,喜欢雪糕,
Canned Content,7qfJ2Gn0F0Eyxpz,赖修竹,
Canned Content,873eYHZuF6cBhZG,符舒荣,
Canned Content,8Q6mNNTirQDT4XQ,流浪河边野草,
Media Mimicry ,9CdQbsegRfQ4SMk,自由湖南电台,
,A1013280122,死耗子先生,
,a7BdaSSeyL4czNw,zhaoxuesong（Master account is frozen）,
兔子,AbblieB,童言无忌,
忽悠,abudlry,中国人民解放军战略忽悠局湖南省分局李继远,
Canned Content,AimeeWr67268474,夺命君子剑🗡,
Canned Content,AkersShadow,东风D31,
青年团团员,AlbertRen11,"贾逸 Albert 中國旗幟【中國自由民主報评论员【中华同盟会】
",
Media Mimicry ,AlexVone,自由亚洲电台CEO孙笑川,
忽悠,Allahsong,中国人民解放军战忽局江苏分局新闻发言人,
Canned Content,Allison79542528,"Bertram Rhys
",
忽悠,alwayslovechina,中华人民共和国战略忽悠局,
Canned Content,AmberWh18469484,天下归心,
Canned Content,AmyMoll43694342,旺仔小王子,
Canned Content,AnaShie65276592,Lynn Carey,
BROADCASTER,Angelic01969674,沛城意境,
忽悠,Anselqizikuan,战略忽悠局大洋洲分部🇨🇳🇦🇺,
Canned Content,aO4O0ujYmpohaM8,용영이,
Canned Content,aO4O0ujYmpohaM8,용영이,
Media Mimicry ,aoligei19,BBC(hina)记者🇻 Aoligei,
Media Mimicry ,AOVchinese,新津之音中文网,
Media Mimicry ,AOVHongKong,美國之聲香港 🇻,
Media Mimicry ,ArmaniGuoQu,Armani.cn🇻,
Media Mimicry ,arubise57411,CNM breaking News,
D8,asdfghj46017246,Niting-Niubia D8D8Flag of China,
Canned Content,AWSPr5dZhyoz09H,99长青,
平头哥,baijunqiang,平头哥,
Canned Content,bannystor,濑沟二,
Canned Content,Barbara51243506,Prudence Hewlett,
BROADCASTER,BarbaraTomicki,风继续吹,
Media Mimicry ,BBA_America,BBA News (USA),
Media Mimicry ,BBC_CNcr,BBC中文評論員,
Media Mimicry ,BBC_Taiwansheng,BBC Taiwan,
Media Mimicry ,bbcnmsl1,bbc nmsl🇻,
Media Mimicry ,bbqchinese,,
Media Mimicry ,BBQChineseWorld,BBQ News 中文 (World),
Media Mimicry ,BBWorld_News,BBQ_環球新聞網,
Canned Content,BCsaBCWUOQ1d804,杜柔静,
Media Mimicry ,beinglovedthank,The Voice of Africa非洲之聲台灣網,
 兔子,Berlinhan87,Berlin han,
Taiwan,BIS_online,國民政府軍事委員會調查統計局駐推特官方辦事處,
忽悠,blEZnlwAcJKbPlx,中国战略忽悠局二三三后勤,
忽悠,BLUEYA1,战略忽悠局北美分局,
Canned Content,Bo4TWChV2lK9B5k,浅秋,
忽悠,boboC96949487,战略忽悠局SFA-China jackson,
Canned Content,BoBtkLuMTCvP4hl,姚立轩,
部长,Boyanxiejun,五毛外宣部副部长🇨🇳,
Canned Content,BrandyH21227592,Atwood DeQuincey,
Canned Content,BrendaA80875156,"还我飘飘拳
",
Canned Content,BrittanyMorfor2,Eden Gus,
Canned Content,BTo8OYjYGmmS0Yo,汪新知,
Media Mimicry ,BureauofInvSta,【VOS苏联之音】🇹🇼國民政府軍事委員會調查統計局局長戴笠少將（兼職油膩警署署長）,
Xinjiang,BuyuleyiciS,Büyüleyici Xinjiang,
Canned Content,bvf3lu,梦里花,
Canned Content,C11627959,人走茶易凉°C,
Canned Content,caomaohaizei,宋子嵩,
Canned Content,CarmenS94977895,Hulda Newman,
Canned Content,CarrieHigareda,张建峰,
Canned Content,CasaundraCheat1,何为人,
忽悠,catas06640276,中国人民解放军战略忽悠局保健院,
BROADCASTER,cathy_taillez,战胜疫情共赢花开,
深红爱国联盟,CBj2y,「深红爱国同盟」&李政炅（爱国、爱党；严重鄙视伪倭寇杂种）,
忽悠,cc0r67bmf,中国人民解放军战忽局北美战区战略指挥中心办公室,
Media Mimicry ,CCTV_ZhiFuJing,CCTV致富经养殖青蛙项目,
Canned Content,CCv0tkSaNNha7ww,笑意浅,
Canned Content,Ce3Pe9,神奇六侠,
Canned Content,cekIOinBnG3JWzH,唐学雷,
Canned Content,CeS1FqvLF0jeOhY,Luna,
忽悠,chanzzpp,中国人民解放军战忽局广东省分部书记陈泽民,
忽悠,CHCommunist,中国人民解放军战忽局发言人,
Canned Content,chenyihuan3,惭愧,
Canned Content,Cherry16304442,"香港诊所姑娘Cherry
",
China Propaganda,China_Channel,传播中国,
Media Mimicry ,china_dangzhibu,中国之音新闻网党支部,
帝吧,China_diba_7,diba-China,
,China_voice_SFA,种花家🇨🇳(深红爱国同盟),
Media Mimicry ,china_xinwen,中国之音新闻网,
Media Mimicry ,China_zhuzhou,自由株洲电台,
Media Mimicry,CHINAandUSA,FCA radio(Freedom) ☬,
Media Mimicry ,ChinaDailyNews1,China Daily News,
忽悠,ChinaHuyouju,战略忽悠局总部办公室,
Media Mimicry ,ChinaNsc,新四川日报（New Sichuan）——四川墙外最自由报社,
帝吧,ChinaPLASFA,战略忽悠局SFA - China Strategic Fooyou Agency🇻,
Media Mimicry ,chinarealvoice,"中国之音Flag of China中国自己的声音Flag of China
",
Media Mimicry ,ChinaTheVoice,中国之音🇨🇳,
Media Mimicry ,chinatimetv,"中国时代ChinatimeTV🇻 中国头条-观视频-睡前消息-陈平-张维为-范勇鹏-金灿荣
",
,Chinavictory16,Lv,
Xinjiang (JP),chinaxinjiang21,chinaxinjiang_jp,
PROPAGANDA,chinaxizang86,我眼中的西藏,
Media Mimicry ,chinazhisheng,欧美日之声中文网,
忽悠,chinazhj666,中国戰忽局總部,
PLA,Chinese_RedArmy,中國紅色陸軍師（駐台灣省特別軍區）,
,Chinese2Vom,雄三打蚊子,
Media Mimicry ,ChineseNSJ,"The Nanjing Street Journal
",
,ChineseNzn, ,
深红爱国联盟,ChineseRabbit_,海棠红🇨🇳（深红爱国联盟）,
Media Mimicry ,ChlnaRt,The New Yrok Times Ⓥ,
Canned Content,CindyDraper13,Cindy Draper,
Canned Content,CkTAc4v3EFZkdas,香煎古树,
Media Mimicry ,CLDN_news,中國自由民主報China Liberal Democratic News,
PRC Officail,cn_humanrights,China Human Rights,
,CN_IAmDumpling,海上导航星,
Media Mimicry ,CNCN18469344,CNCN,
,CNIChinese,中华同盟会【悼念烈士】,
Media Mimicry ,CNM_Faking,CNM Faking News,
Media Mimicry ,CNM_Muslim,CNM中文網穆斯林頻道·記者蕭川,
Media Mimicry ,CNM_USA,CNM中文,
五毛,cnmb_USA_nmbs,紫宫慧初雪,
Media Mimicry ,cnmbrk1,CNM Breaking News,
Media Mimicry ,CnmNmsl3,中国有线电视新闻网（英文版）,
忽悠,cnSFA9527,战略忽悠局,
Media Mimicry ,CNzhisheng,CN之声 🇨🇳,
忽悠,CNZHJ_Li_Sinian,中国人民解放军战忽局云南总书记李斯年,
,ColinLiu666,WTF80 🇨🇳🇨🇳🇨🇳,
Media Mimicry ,CommissarPLA,,
,communist_front,共產主義戰線,
 ,COOLFISH233,无名之辈🇨🇳,
Canned Content,CoSutpp10,火恐龙的愤青,
Media Mimicry ,CrqM1Nt9VydF3vz,自由北京电台,
忽悠,CSH_CHN,中央战略总局🇻,
INDy,cuofukuang,中国球中國旗幟,
